,RMSE
"(0, 0, 0)",2558.151398423584
"(0, 0, 1)",2424.5536408624066
"(0, 0, 2)",2325.1859855936577
"(0, 0, 3)",2191.643229405463
"(0, 0, 4)",2041.6211920152166
"(0, 0, 5)",1921.500118523864
"(0, 0, 6)",1760.8567820174671
"(0, 0, 7)",1414.1537340976804
"(0, 0, 8)",1578.3845112337863
"(0, 0, 9)",1098.041991864675
"(0, 0, 10)",656.6591157256618
"(0, 0, 11)",1008.4322815400509
"(0, 1, 0)",577.7831196334255
"(0, 1, 1)",482.5407558871175
"(0, 1, 2)",442.4673534725839
"(0, 1, 3)",349.4610194829697
"(0, 1, 4)",323.96611392132337
"(0, 1, 5)",346.81833386217954
"(0, 1, 6)",374.6393596271839
"(0, 1, 7)",253.61696741294054
"(0, 1, 8)",560.8857210168842
"(0, 1, 9)",505.60492750998844
"(0, 1, 10)",477.3036557754852
"(0, 1, 11)",384.94647072377273
"(0, 2, 0)",882.6286497351895
"(0, 2, 1)",265.088612615493
"(0, 2, 2)",284.7444112955094
"(0, 2, 3)",196.3009625401589
"(0, 2, 4)",234.44901929134016
"(0, 2, 5)",215.37968798372998
"(0, 2, 6)",234.86631039130046
"(0, 2, 7)",405.9041641044614
"(0, 2, 8)",273.14083708355
"(0, 2, 9)",241.56214564245636
"(0, 2, 10)",288.3268487106279
"(0, 2, 11)",357.1905618440159
"(1, 0, 0)",593.4140094872678
"(1, 0, 1)",507.17959837028064
"(1, 0, 2)",470.2071351197842
"(1, 0, 3)",375.4715073328852
"(1, 0, 4)",346.1812505494505
"(1, 0, 5)",323.73705852718837
"(1, 0, 6)",449.27831711896243
"(1, 0, 7)",224.02334776160794
"(1, 0, 8)",514.1680547716838
"(1, 0, 9)",195.63384608252784
"(1, 0, 10)",198.31130521226007
"(1, 0, 11)",379.71886486144376
"(1, 1, 0)",292.0251170959699
"(1, 1, 1)",239.94470323212468
"(1, 1, 2)",256.93815766359984
"(1, 1, 3)",185.83021897763737
"(1, 1, 4)",210.3022125507664
"(1, 1, 5)",198.6321356292129
"(1, 1, 6)",357.9988024185823
"(1, 1, 7)",395.53520702211495
"(1, 1, 8)",228.37562118676013
"(1, 1, 9)",254.5901041600147
"(1, 1, 10)",282.11166525874387
"(1, 1, 11)",197.83974865069277
"(1, 2, 0)",721.170462264217
"(1, 2, 1)",272.6177044307088
"(1, 2, 2)",275.50538719748465
"(1, 2, 3)",252.20135291259527
"(1, 2, 4)",219.4036431891813
"(1, 2, 5)",337.4771243789997
"(1, 2, 6)",435.1914920283924
"(1, 2, 7)",331.8095058514
"(1, 2, 8)",263.1656768028911
"(1, 2, 9)",245.60601428254432
"(1, 2, 10)",258.5236980164159
"(1, 2, 11)",315.7246900610813
"(2, 0, 0)",306.45408505316755
"(2, 0, 1)",213.82650209770398
"(2, 0, 2)",502.31424087560094
"(2, 0, 3)",200.77880173339065
"(2, 0, 4)",197.26935832859323
"(2, 0, 5)",590.1554768446405
"(2, 0, 6)",434.1508270928614
"(2, 0, 7)",283.93076124882543
"(2, 0, 8)",298.17674317735344
"(2, 0, 9)",197.02615172116919
"(2, 0, 10)",200.90106011906823
"(2, 0, 11)",335.60741309307804
"(2, 1, 0)",309.48874962786067
"(2, 1, 1)",298.5858998199172
"(2, 1, 2)",249.8986422941008
"(2, 1, 3)",216.27996485038895
"(2, 1, 4)",202.23937383640938
"(2, 1, 5)",195.3928726324537
"(2, 1, 6)",203.16778061517266
"(2, 1, 7)",355.9970221888845
"(2, 1, 8)",274.288690002924
"(2, 1, 9)",213.80978046792399
"(2, 1, 10)",235.7229939849639
"(2, 1, 11)",267.3183783261834
"(2, 2, 0)",380.95616064948473
"(2, 2, 1)",302.08224115666917
"(2, 2, 2)",230.7376878012159
"(2, 2, 3)",235.89364981134736
"(2, 2, 4)",236.89736628221007
"(2, 2, 5)",182.8149833450444
"(2, 2, 6)",260.7553793080326
"(2, 2, 7)",208.24036551049892
"(2, 2, 8)",254.83452115637687
"(2, 2, 9)",334.79331132627624
"(2, 2, 10)",273.8324841243673
"(2, 2, 11)",237.65905102230374
"(3, 0, 0)",287.11276279919196
"(3, 0, 1)",314.87527434754867
"(3, 0, 2)",228.3054182388464
"(3, 0, 3)",470.44517384358375
"(3, 0, 4)",452.00279039454216
"(3, 0, 5)",329.12124857462766
"(3, 0, 6)",422.2972729389052
"(3, 0, 7)",213.1660081545336
"(3, 0, 8)",199.40467552256052
"(3, 0, 9)",199.6004274683781
"(3, 0, 10)",231.12521452848316
"(3, 0, 11)",543.0829016080016
"(3, 1, 0)",290.5216559332092
"(3, 1, 1)",257.68986297698575
